Cell	annotation	x.loc	y.loc
Cell7276	Tumor	6119.7407	1884.1917
Cell7277	Others	6091.5236	1542.1874
Cell7278	Tumor	9360.6695	5744.2031
Cell7279	Tumor	10095.2386	8743.1162
Cell7280	Others	1260.4003	4725.6816
Cell7281	Macrophage	8574.4081	3043.8709
Cell7282	Tumor	5148.7108	541.8305
Cell7283	Others	11860.9812	5884.3539
Cell7284	Others	9213.9933	7481.294
Cell7285	Others	2675.3361	2399.5404
Cell7286	Tumor	11023.879	3663.1924
Cell7287	Others	8853.6468	1504.224
Cell7288	Others	8655.6133	6985.9179
Cell7289	Others	1528.1921	3773.9535
Cell7290	Others	1665.9248	2667.7535
Cell7291	Tumor	7931.4471	6706.042
Cell7292	Macrophage	9270.5667	6245.4426
Cell7293	Tumor	1649.3382	7555.2195
Cell7294	Tumor	2072.8209	3442.8036
Cell7295	Tumor	11482.2601	8399.834
Cell7296	Tumor	8858.3593	5583.6574
Cell7297	Tumor	767.3925	6754.8634
Cell7298	Tumor	6551.0936	770.7262
Cell7299	Tumor	8791.9095	814.0646
Cell7300	Others	6478.626	2801.6234
Cell7301	Others	7020.7453	2798.4328
Cell7302	Tumor	5869.5779	4128.2314
Cell7303	Tumor	1381.7681	3865.0797
Cell7304	MacroImmune	9833.8164	5923.912
Cell7305	Tumor	10699.4466	3228.6482
Cell7306	Others	12007.2541	6358.1237
Cell7307	Macrophage	9799.806	6165.5127
Cell7308	Tumor	5361.903	80.1778
Cell7309	Others	4046.8783	5109.5373
Cell7310	Tumor	10740.4046	7989.0257
Cell7311	Tumor	7629.3734	6107.4845
Cell7312	Others	1482.5316	1699.5617
Cell7313	Tumor	3879.7353	6380.7105
Cell7314	Others	7537.8641	6365.657
Cell7315	Tumor	7282.4249	5502.9407
Cell7316	Macrophage	3930.9796	1288.6155
Cell7317	Tumor	9334.8306	4222.3273
Cell7318	Macrophage	9118.4732	8013.5101
Cell7319	Tumor	7253.0322	6255.0537
Cell7320	Tumor	11536.5457	7210.3889
Cell7321	MacroImmune	8897.6356	7559.5322
Cell7322	Macrophage	1946.1248	4714.4996
Cell7323	Tumor	9023.2544	6188.7415
Cell7324	Tumor	6034.5319	2526.0644
Cell7325	Tumor	11514.9951	5694.3832
Cell7326	Tumor	6360.4292	1685.0533
Cell7327	Macrophage	3038.4291	2294.5375
Cell7328	Tumor	9645.2649	7025.5222
Cell7329	Tumor	9113.2075	2813.9536
Cell7330	Macrophage	8763.0289	8494.8275
Cell7331	EndoImmune	4959.8808	2439.6073
Cell7332	Tumor	11320.5284	6323.8508
Cell7333	Tumor	8804.3253	7792.9275
Cell7334	Tumor	8809.6557	6232.276
Cell7335	Tumor	2156.7937	1490.7065
Cell7336	Others	6358.8297	4688.432
Cell7337	Tumor	6232.7771	1756.2635
Cell7338	Tumor	704.8927	7898.1472
Cell7339	Tumor	7495.939	351.4084
Cell7340	Tumor	5645.3575	3701.5123
Cell7341	Others	2434.2902	5700.8371
Cell7342	Tumor	2920.8298	3747.5477
Cell7343	Tumor	9100.4648	1018.5786
Cell7344	Others	11619.7271	6703.1081
Cell7345	EndoImmune	4134.0615	6210.127
Cell7346	Tumor	6126.5858	2576.8816
Cell7347	MacroImmune	11619.5863	7276.1878
Cell7348	Tumor	8253.9042	8159.2431
Cell7349	Adipose	7875.2246	5090.123
Cell7350	Others	7417.0116	224.0302
Cell7351	MacroImmune	7185.2319	6547.9037
Cell7352	Tumor	6069.6348	4595.718
Cell7353	MacroImmune	2991.0971	4804.1611
Cell7354	Tumor	1636.1843	6670.2415
Cell7355	Others	7549.016	627.4588
Cell7356	Tumor	590.9569	2952.9499
Cell7357	Macrophage	2064.1633	8206.4846
Cell7358	Tumor	8786.2255	2130.5767
Cell7359	Tumor	3085.0287	6154.1963
Cell7360	EndoImmune	6712.7215	3412.6044
Cell7361	Tumor	7077.7582	1107.7315
Cell7362	Others	8769.0647	1419.832
Cell7363	Macrophage	9839.8493	2795.2507
Cell7364	Tumor	10918.2177	6768.3145
Cell7365	EndoImmune	4808.3815	5460.2984
Cell7366	Tumor	4993.0907	381.2668
Cell7367	Adipose	3916.417	6442.5905
Cell7368	Tumor	11628.7051	8426.8585
Cell7369	Others	10079.9083	5683.973
Cell7370	Tumor	8246.9542	5101.4626
Cell7371	Macrophage	2685.3214	7026.558
Cell7372	Macrophage	11518.0429	7500.4156
Cell7373	Tumor	1426.8192	5351.9158
Cell7374	Others	8859.198	2894.7705
Cell7375	Tumor	10389.2349	6166.0528
Cell7376	Adipose	10843.8027	3209.328
Cell7377	Tumor	1807.8125	2986.9646
Cell7378	EndoImmune	6162.3928	1555.8091
Cell7379	MacroImmune	3898.8708	2444.1789
Cell7380	Tumor	4666.0191	1907.5362
Cell7381	Tumor	8314.4631	6587.9214
Cell7382	Others	5294.6988	103.1622
Cell7383	Others	7104.817	2325.6976
Cell7384	Tumor	2127.914	2341.6082
Cell7385	Others	4790.6733	2946.1253
Cell7386	Tumor	5827.638	4182.6968
Cell7387	Others	7067.5096	6026.9716
Cell7388	Tumor	6326.3582	4053.9534
Cell7389	Others	3952.8973	1065.1685
Cell7390	Tumor	10938.4554	3363.862
Cell7391	Others	2967.678	6052.0827
Cell7392	Tumor	8296.3912	8436.6994
Cell7393	Others	9139.6464	1487.9045
Cell7394	Tumor	11268.6907	6307.8438
Cell7395	Tumor	1291.4841	1767.0715
Cell7396	Tumor	7821.8168	4535.9509
Cell7397	Others	1261.1461	5917.7123
Cell7398	Tumor	5172.8401	2813.7177
Cell7399	Macrophage	9340.8668	142.8482
Cell7400	Macrophage	7231.1775	1008.0957
Cell7401	Tumor	7473.7419	2033.7783
Cell7402	Tumor	3276.1117	4348.7397
Cell7403	Tumor	9822.9363	5467.9392
Cell7404	Others	2949.8807	2637.3033
Cell7405	Tumor	10469.5102	6581.6459
Cell7406	Adipose	8763.9384	3578.2628
Cell7407	Tumor	3913.7563	2037.5196
Cell7408	MacroImmune	2950.697	7706.5911
Cell7409	Others	7400.259	5663.1782
Cell7410	Tumor	1941.514	4184.0584
Cell7411	EndoImmune	4232.5013	5649.2211
Cell7412	Tumor	9550.9613	1820.4139
Cell7413	Others	2469.0459	5879.0292
Cell7414	Others	2504.4618	2773.0273
Cell7415	EndoImmune	11981.278	5926.9553
Cell7416	Adipose	9915.2814	3318.1511
Cell7417	Tumor	10578.4186	4535.6232
Cell7418	Tumor	7196.4285	6468.8033
Cell7419	Adipose	4485.6916	4322.1718
Cell7420	Tumor	10250.2727	8915.4086
Cell7421	Tumor	3321.6559	2520.4639
Cell7422	Tumor	3012.3782	7679.9374
Cell7423	Tumor	8543.7792	1605.7082
Cell7424	Others	6321.6553	2397.8298
Cell7425	Others	7924.6422	4229.7069
Cell7426	Adipose	3137.3682	6184.7905
Cell7427	Tumor	8424.9476	1742.0597
Cell7428	Others	2043.8169	1562.8003
Cell7429	Tumor	5517.29	2676.6598
Cell7430	EndoImmune	5549.8375	4638.4707
Cell7431	Tumor	7046.2609	387.0873
Cell7432	Tumor	8787.8897	4792.6532
Cell7433	Others	9591.7026	1930.2706
Cell7434	Tumor	9656.439	4043.936
Cell7435	Others	2427.3073	7076.7614
Cell7436	Others	8105.631	1799.8326
Cell7437	Others	8039.474	2699.5072
Cell7438	Others	10256.1087	7374.3004
Cell7439	Tumor	5543.3522	461.5
Cell7440	Tumor	7495.5189	5460.3578
Cell7441	Tumor	12501.4393	7729.4786
Cell7442	Tumor	5333.1222	1366.201
Cell7443	Tumor	7834.9446	5077.1356
Cell7444	Tumor	4801.9699	3993.4266
Cell7445	Macrophage	6273.1303	617.8935
Cell7446	Adipose	874.1231	3250.093
Cell7447	Tumor	10660.0714	9176.7164
Cell7448	Tumor	6491.8969	5155.7033
Cell7449	Adipose	10317.2679	3054.9443
Cell7450	Tumor	7898.4342	2951.4467
Cell7451	Tumor	4809.0071	2161.8999
Cell7452	Tumor	9413.3055	1419.8027
Cell7453	Tumor	8945.7404	4427.0009
Cell7454	Tumor	7136.7289	4033.2569
Cell7455	Macrophage	7249.878	2459.8076
Cell7456	Tumor	2695.2773	4488.7424
Cell7457	Tumor	2231.6279	3511.054
Cell7458	Tumor	1941.9004	7811.3865
Cell7459	Others	8066.2157	8234.903
Cell7460	Others	10580.3423	8843.6329
Cell7461	Tumor	7652.9647	2759.8833
Cell7462	Tumor	1961.0166	4557.2129
Cell7463	Tumor	4420.5925	1924.7813
Cell7464	Macrophage	8701.7461	5114.3374
Cell7465	Others	5586.0727	3985.2093
Cell7466	Tumor	3020.0739	3221.7595
Cell7467	Tumor	8097.3504	7329.6248
Cell7468	Others	1714.115	2546.3998
Cell7469	Tumor	6665.7351	1294.3166
Cell7470	Others	8172.5749	2652.3582
Cell7471	Others	5871.0987	5234.5391
Cell7472	Macrophage	7656.622	790.2977
Cell7473	Tumor	5780.7271	3246.3049
Cell7474	Tumor	6961.8848	-12.1959
Cell7475	Others	10605.1491	3942.0953
Cell7476	Tumor	4064.6005	5350.0974
Cell7477	Tumor	5075.188	2131.8171
Cell7478	Adipose	7233.1672	4000.3668
Cell7479	Others	4297.0026	907.8981
Cell7480	Others	8824.052	4588.9984
Cell7481	Tumor	4777.9699	4294.4085
Cell7482	Tumor	135.3939	7149.5081
Cell7483	Adipose	1130.3197	2082.4574
Cell7484	Adipose	9531.3916	5492.9416
Cell7485	EndoImmune	8797.6543	5383.4497
Cell7486	Tumor	6178.8208	2316.577
Cell7487	Tumor	11165.6967	4284.9024
Cell7488	Tumor	850.4188	3212.882
Cell7489	Tumor	6461.6636	3867.7542
Cell7490	Others	10449.4805	5784.6916
Cell7491	Adipose	11437.4543	5198.5873
Cell7492	Tumor	5448.7433	1927.2772
Cell7493	Macrophage	8448.9025	1957.6099
Cell7494	Macrophage	2851.9295	3552.9377
Cell7495	Others	8682.3622	2025.1036
Cell7496	Tumor	4183.6647	6215.5435
Cell7497	Tumor	10004.8717	9440.9626
Cell7498	Tumor	2686.1307	6899.9437
Cell7499	Others	6236.8346	2843.2882
Cell7500	Tumor	4496.2303	1132.6495
Cell7501	Tumor	2790.5545	3654.6576
Cell7502	Tumor	10401.3822	9195.7148
Cell7503	Macrophage	8495.7571	1865.8833
Cell7504	Tumor	3276.0706	3903.5853
Cell7505	Others	7475.6527	5221.1378
Cell7506	Others	1317.5934	7558.2751
Cell7507	Tumor	4528.6006	452.7128
Cell7508	Tumor	3440.1912	3952.283
Cell7509	Macrophage	8920.9932	1870.0504
Cell7510	Macrophage	2212.5977	4691.6371
Cell7511	Tumor	9065.4941	407.1489
Cell7512	Tumor	5330.9594	4457.8013
Cell7513	Others	6034.1329	4050.0966
Cell7514	Tumor	8519.3591	4503.7766
Cell7515	Others	9083.9356	6707.1185
Cell7516	Others	2880.7671	4405.7056
Cell7517	Tumor	10940.4779	3353.7144
Cell7518	Tumor	3603.7026	6246.153
Cell7519	Macrophage	3952.5573	2021.5079
Cell7520	Others	9098.2325	6784.9576
Cell7521	Tumor	5880.7854	2945.3852
Cell7522	Others	3311.9352	4335.3117
Cell7523	MacroImmune	7229.419	6652.887
Cell7524	Others	9221.6934	1205.1882
Cell7525	Tumor	977.2039	7251.0149
Cell7526	Others	8783.2651	7565.9219
Cell7527	Tumor	3266.1565	2926.1126
Cell7528	Tumor	6353.7765	2076.4494
Cell7529	Tumor	7606.7758	1446.7557
Cell7530	Tumor	3593.0463	6018.8622
Cell7531	Others	6916.5717	750.8268
Cell7532	Tumor	7725.3952	6069.7588
Cell7533	Tumor	5575.6302	2639.2976
Cell7534	Others	7421.1014	3543.8427
Cell7535	Tumor	7633.0468	1746.199
Cell7536	EndoImmune	8957.1919	4244.1472
Cell7537	Adipose	1621.5619	4917.0019
Cell7538	Tumor	10482.3623	5153.645
Cell7539	Others	9740.9792	4389.4187
Cell7540	Tumor	3190.6683	7543.2168
Cell7541	Others	5124.2414	683.9614
Cell7542	Others	6796.5569	1277.0629
Cell7543	Tumor	9379.398	7240.2029
Cell7544	Adipose	10208.8382	5871.9408
Cell7545	Others	10679.3372	8068.1713
Cell7546	Tumor	1059.8354	6057.1393
Cell7547	Others	10334.6141	2626.9379
Cell7548	Macrophage	6471.8183	2852.1461
Cell7549	Others	8112.0438	3252.2787
Cell7550	Tumor	3974.0413	1797.0274
Cell7551	Others	4060.9891	3088.5453
Cell7552	Tumor	9581.9663	7794.0802
Cell7553	Others	5082.9005	1341.0123
Cell7554	Others	966.5586	7361.2139
Cell7555	Tumor	5759.3497	4553.6899
Cell7556	Others	8582.7264	1224.7636
Cell7557	Others	2698.9886	7839.3854
Cell7558	Tumor	12626.6054	7098.6143
Cell7559	Tumor	9965.1343	3482.0404
Cell7560	Others	10985.1456	8040.4587
Cell7561	Tumor	1740.8455	2272.6466
Cell7562	Tumor	12236.8019	8235.3804
Cell7563	Macrophage	1031.729	3469.832
Cell7564	Others	4154.4613	4133.8686
Cell7565	Others	9693.7756	3905.2643
Cell7566	Others	1910.8426	6025.1365
Cell7567	EndoImmune	1228.788	6119.6896
Cell7568	Macrophage	9215.1017	1659.4873
Cell7569	Macrophage	12636.1688	7318.2438
Cell7570	Others	10107.546	6203.6094
Cell7571	MacroImmune	4414.0637	1689.4178
Cell7572	Tumor	1937.7242	2895.3267
Cell7573	Macrophage	4989.1938	3641.6939
Cell7574	Tumor	2840.7743	6016.8074
Cell7575	Macrophage	6591.5997	3261.4369
Cell7576	Others	8433.7694	2499.7608
Cell7577	Tumor	10681.4724	3437.1
Cell7578	Tumor	3874.3855	5653.0307
Cell7579	Tumor	3294.6062	2040.8922
Cell7580	EndoImmune	11690.6627	7539.9911
Cell7581	Tumor	8562.7109	3289.7379
Cell7582	Tumor	8336.0011	5419.9685
Cell7583	Tumor	9083.7292	3730.021
Cell7584	Tumor	8747.6099	178.8273
Cell7585	Macrophage	4563.0383	726.6962
Cell7586	Tumor	11517.7733	8298.802
Cell7587	Tumor	8754.7808	5697.392
Cell7588	Others	3138.9528	1340.9013
Cell7589	Tumor	6917.2042	3959.974
Cell7590	EndoImmune	10886.0967	4162.5093
Cell7591	Tumor	5325.5394	743.4348
Cell7592	Tumor	8368.6261	5014.67
Cell7593	Tumor	9224.6973	8589.0716
Cell7594	Tumor	3999.2736	1026.2679
Cell7595	Tumor	10060.4134	5639.7804
Cell7596	Tumor	6993.8799	5842.5659
Cell7597	MacroImmune	11795.0156	4654.7427
Cell7598	Tumor	9856.8371	9133.402
Cell7599	Others	9033.6823	6108.4984
Cell7600	Others	11356.2008	7654.6478
Cell7601	Tumor	872.94	2704.7099
Cell7602	Others	1138.0837	2623.2501
Cell7603	Others	-54.9999	7174.0457
Cell7604	Tumor	9601.3766	8985.0671
Cell7605	Tumor	2944.6065	8135.729
Cell7606	Tumor	10768.7307	7568.6555
Cell7607	Others	9080.297	1934.9886
Cell7608	Tumor	9330.8897	4281.7714
Cell7609	Tumor	3567.2634	1491.6181
Cell7610	Tumor	5723.5244	4620.5417
Cell7611	MacroImmune	4067.9967	3860.7558
Cell7612	Tumor	5834.6418	2024.9994
Cell7613	Tumor	9280.3533	3381.526
Cell7614	Tumor	7831.8934	2613.4105
Cell7615	Macrophage	9682.3211	3593.573
Cell7616	Adipose	4895.8491	1950.8525
Cell7617	Others	10479.255	5201.336
Cell7618	Tumor	7567.8092	7635.9051
Cell7619	Others	3569.336	4196.7509
Cell7620	Tumor	3953.9835	1807.7903
Cell7621	Tumor	5743.8551	1676.454
Cell7622	Tumor	11042.8048	4194.0803
Cell7623	Others	9241.2425	5768.0435
Cell7624	Others	1566.1385	2506.8333
Cell7625	Others	11042.9694	3392.1569
Cell7626	Macrophage	2374.8887	4003.0151
Cell7627	Macrophage	8137.7588	3224.1814
Cell7628	Others	9713.4113	2375.5141
Cell7629	Tumor	6866.1803	3796.3286
Cell7630	Tumor	6885.1823	3108.1036
Cell7631	Tumor	2891.7728	8083.5657
Cell7632	Tumor	10605.3078	6721.2743
Cell7633	EndoImmune	6995.3204	6904.2702
Cell7634	Others	4232.1031	6130.7355
Cell7635	Tumor	10436.9468	4014.7328
Cell7636	Others	1615.857	4238.4418
Cell7637	Tumor	5912.5156	1408.3394
Cell7638	EndoImmune	5940.4962	4835.5944
Cell7639	Tumor	6976.6403	4849.465
Cell7640	Tumor	10118.8969	7255.7935
Cell7641	Others	3981.4318	5474.5696
Cell7642	Others	5411.6035	501.9172
Cell7643	Tumor	4264.2957	1410.1157
Cell7644	Others	8666.4186	3875.2855
Cell7645	Tumor	3763.6479	5939.8775
Cell7646	Others	1165.9242	3879.2184
Cell7647	Others	10134.1046	6165.287
Cell7648	Tumor	2840.9692	5727.6338
Cell7649	Tumor	2547.5912	2924.4423
Cell7650	Tumor	5115.252	4880.6872
Cell7651	EndoImmune	8696.7973	2661.1751
Cell7652	Tumor	7121.6052	266.5964
Cell7653	MacroImmune	5248.8311	553.3946
Cell7654	MacroImmune	4730.2682	3444.8594
Cell7655	Others	7862.1891	4647.4882
Cell7656	Tumor	8444.847	581.5855
Cell7657	Tumor	9807.9248	2504.0127
Cell7658	Others	1343.4967	6129.991
Cell7659	Others	4488.6511	5199.9423
Cell7660	EndoImmune	2888.1059	2294.826
Cell7661	Others	6162.6031	3209.486
Cell7662	Others	3347.3087	2253.6918
Cell7663	Tumor	3137.5399	7570.1216
Cell7664	Tumor	5963.5561	4670.7224
Cell7665	MacroImmune	7486.4763	5228.4643
Cell7666	Tumor	6929.6903	6367.8796
Cell7667	Tumor	11040.0126	6482.6504
Cell7668	Tumor	8607.1484	2222.9079
Cell7669	Tumor	7537.0422	2329.285
Cell7670	Tumor	4262.6347	3115.4183
Cell7671	Adipose	8142.8314	8190.3081
Cell7672	Others	8939.4966	7481.5913
Cell7673	Tumor	8870.2494	2041.4905
Cell7674	Tumor	11071.3675	5659.9141
Cell7675	Macrophage	1858.3473	6457.9291
Cell7676	EndoImmune	4112.3915	1083.7572
Cell7677	Others	626.6823	8003.8584
Cell7678	Tumor	10431.4237	4228.0258
Cell7679	Tumor	10624.3004	8768.8982
Cell7680	Tumor	7233.8345	4381.5266
Cell7681	Others	4142.8962	2021.4555
Cell7682	Others	12521.9687	7171.0231
Cell7683	Others	7398.4451	2310.4651
Cell7684	Others	11791.9875	8201.1046
Cell7685	Tumor	4014.8435	1799.7834
Cell7686	Tumor	9055.3226	2387.1303
Cell7687	Tumor	8101.7447	130.6457
Cell7688	Tumor	9594.1404	3003.216
Cell7689	Others	8069.9222	1968.786
Cell7690	Others	9766.8629	6875.2681
Cell7691	Tumor	11395.9654	7028.0491
Cell7692	Tumor	8501.4648	7230.0359
Cell7693	Others	3613.6272	1935.1861
Cell7694	Tumor	4044.3322	1431.9142
Cell7695	Others	1405.3284	3807.8364
Cell7696	Tumor	9234.5471	7108.8651
Cell7697	MacroImmune	5906.0327	622.3982
Cell7698	Others	4649.7843	1507.139
Cell7699	Others	3009.9237	6939.1362
Cell7700	Macrophage	8759.4324	5090.5626
Cell7701	Others	5079.8173	5242.2899
Cell7702	Others	9943.2971	3920.8198
Cell7703	EndoImmune	2437.7065	3801.4705
Cell7704	Macrophage	2522.8925	4538.0173
Cell7705	EndoImmune	3455.2752	2292.3441
Cell7706	EndoImmune	6894.5762	1595.0865
Cell7707	Tumor	9119.6484	1416
Cell7708	Others	12209.659	5506.1755
Cell7709	Others	6035.994	4480.4735
Cell7710	Others	5019.8659	5313.8219
Cell7711	Others	4786.1803	1989.215
Cell7712	Tumor	6504.9517	5265.5041
Cell7713	Tumor	1290.6993	2293.1756
Cell7714	Others	6207.9129	2297.2111
Cell7715	EndoImmune	8760.3412	4230.4367
Cell7716	Adipose	7447.5587	2085.2047
Cell7717	Macrophage	1744.6922	2426.3008
Cell7718	Others	10658.3145	4971.356
Cell7719	Tumor	4536.0278	5635.3772
Cell7720	Others	9311.1036	666.5229
Cell7721	Others	3562.8452	4812.6462
Cell7722	Tumor	6758.2548	1607.5134
Cell7723	Tumor	2608.0359	7880.0449
Cell7724	Others	11149.1631	6238.6244
Cell7725	Others	7181.303	850.5272
Cell7726	Tumor	9858.8175	6520.0207
Cell7727	Macrophage	3718.6982	7023.0253
Cell7728	Tumor	11240.1084	8266.7644
Cell7729	Tumor	7710.0749	254.7676
Cell7730	Tumor	7716.9226	6387.1545
Cell7731	Macrophage	4716.2613	2779.0051
Cell7732	Tumor	6923.2828	5510.0817
Cell7733	Tumor	2073.2162	5478.4581
Cell7734	Tumor	9359.2446	6275.0438
Cell7735	Tumor	8793.2911	4964.3532
Cell7736	Others	5042.7277	4045.0913
Cell7737	Tumor	4485.5003	1028.548
Cell7738	Others	2612.9473	4960.0453
Cell7739	Adipose	8163.7753	7059.1216
Cell7740	Macrophage	2619.7914	4699.3618
Cell7741	Tumor	7453.9621	3167.0353
Cell7742	Macrophage	9448.9908	6660.8139
Cell7743	Others	10529.7959	4844.606
Cell7744	Others	10783.0018	5615.2746
Cell7745	Tumor	7244.5053	6815.6734
Cell7746	Macrophage	390.3211	6990.6372
Cell7747	Tumor	229.1588	6549.1329
Cell7748	Tumor	6357.1278	10.1043
Cell7749	Tumor	4386.5646	1847.855
Cell7750	Tumor	12198.6809	7029.5964
Cell7751	Adipose	3600.3281	6080.5688
Cell7752	Tumor	6803.9204	3970.6467
Cell7753	Tumor	8857.0917	842.1578
Cell7754	Tumor	2905.6036	6291.4862
Cell7755	Others	12517.3649	7440.8953
Cell7756	MacroImmune	6112.8683	2619.0686
Cell7757	EndoImmune	3320.1265	1546.6712
Cell7758	Tumor	4517.5978	1287.0284
Cell7759	Others	3882.8962	3319.1333
Cell7760	Others	10961.8404	8900.5136
Cell7761	Tumor	8500.136	6233.7207
Cell7762	Others	4948.3551	2754.0704
Cell7763	Others	9146.1205	7321.6219
Cell7764	Tumor	8675.1928	1198.3004
Cell7765	Tumor	3305.7472	1711.8917
Cell7766	Tumor	11537.8525	7454.557
Cell7767	Macrophage	1627.6116	1517.2048
Cell7768	Tumor	1240.8903	2151.9041
Cell7769	Others	954.9128	4606.1329
Cell7770	Tumor	6811.6373	4239.0854
Cell7771	Others	11981.4705	5976.9731
Cell7772	Tumor	7958.749	7779.1954
Cell7773	MacroImmune	8386.5087	2311.2432
Cell7774	Tumor	10939.5377	4584.1718
Cell7775	Others	8473.46	7480.0743
Cell7776	Others	7161.6188	4274.2543
Cell7777	Tumor	2934.5522	1595.512
Cell7778	Tumor	9137.1841	3457.3994
Cell7779	MacroImmune	12154.0784	8512.1816
Cell7780	Adipose	9383.431	4015.514
Cell7781	Others	2358.1802	5303.4167
Cell7782	Adipose	4748.7933	4390.828
Cell7783	Tumor	10221.9277	6887.3991
Cell7784	Macrophage	2784.2209	3675.2633
Cell7785	Others	10688.3651	7745.985
Cell7786	MacroImmune	7457.3048	7468.3193
Cell7787	EndoImmune	964.417	2460.7732
Cell7788	Others	3919.7034	4946.8706
Cell7789	Tumor	345.6784	7511.3474
Cell7790	Tumor	7180.2191	847.5518
Cell7791	Tumor	9873.2171	7102.0812
Cell7792	Tumor	9188.2661	1516.2383
Cell7793	Others	6701.3676	980.1164
Cell7794	Tumor	9148.8944	7859.4041
Cell7795	Others	7326.353	4671.4987
Cell7796	Tumor	10808.4608	5658.789
Cell7797	Tumor	9682.0252	2054.9325
Cell7798	Tumor	6957.4511	658.1838
Cell7799	Others	8330.8444	915.2521
Cell7800	Tumor	7701.6234	5240.1412
Cell7801	Tumor	8011.3658	5229.525
Cell7802	Tumor	11551.097	5858.3465
Cell7803	Adipose	7506.7495	5543.3899
Cell7804	Macrophage	1533.1762	6195.3592
Cell7805	Tumor	1157.1566	2729.0516
Cell7806	Others	12077.2801	5070.1292
Cell7807	EndoImmune	10552.2588	5710.7956
Cell7808	Tumor	5682.9208	4561.4053
Cell7809	Tumor	8963.6031	6697.0317
Cell7810	MacroImmune	6998.5773	1138.9554
Cell7811	Others	10972.7992	4543.1718
Cell7812	Others	6545.9316	1471.1539
Cell7813	Others	8665.2999	3785.3759
Cell7814	Tumor	7325.0412	6891.8538
Cell7815	Tumor	3901.6053	3925.4101
Cell7816	Tumor	5980.1104	3646.9299
Cell7817	Others	9763.7019	6011.0496
Cell7818	Others	6928.2116	6138.7516
Cell7819	MacroImmune	1063.4958	6802.6575
Cell7820	Others	1988.3095	2659.0594
Cell7821	Tumor	9692.4701	3926.8822
Cell7822	Others	11769.3893	7514.6726
Cell7823	Tumor	8928.4286	2176.4786
Cell7824	Tumor	4093.6391	2027.8356
Cell7825	Tumor	10886.8099	5851.9464
Cell7826	Tumor	6768.0949	2684.577
Cell7827	MacroImmune	5272.8642	2687.4242
Cell7828	Tumor	4369.9241	4480.4466
Cell7829	Tumor	7078.3248	1030.9966
Cell7830	Tumor	12119.7245	7597.7003
Cell7831	Tumor	8093.2652	7824.4871
Cell7832	Others	8809.9714	1145.6261
Cell7833	Tumor	752.674	2599.9078
Cell7834	Tumor	2361.0809	1595.299
Cell7835	Others	5687.3945	4339.7028
Cell7836	Tumor	3450.6633	1410.2784
Cell7837	Others	8886.8598	6493.1854
Cell7838	Others	11705.005	7399.0781
Cell7839	Others	4976.9814	4530.7631
Cell7840	Others	7706.5264	2639.4967
Cell7841	Tumor	7010.5416	136.1747
Cell7842	Tumor	635.0004	5508.9156
Cell7843	Others	950.8846	6592.7072
Cell7844	Macrophage	6643.8164	5935.9798
Cell7845	EndoImmune	3940.7412	5101.4734
Cell7846	Adipose	8721.021	5348.4591
Cell7847	Others	7565.201	289.9144
Cell7848	Adipose	6774.4382	4376.6353
Cell7849	Tumor	5959.0861	3108.8264
Cell7850	Tumor	6730.3575	6010.6711
Cell7851	Tumor	2289.216	3305.9041
Cell7852	Others	3519.4287	1622.3675
Cell7853	Tumor	6504.2332	282.5792
Cell7854	Others	10798.7068	8728.5267
Cell7855	Tumor	9610.4294	488.176
Cell7856	Others	3678.0481	2582.6515
Cell7857	Tumor	8590.3252	6493.5279
Cell7858	MacroImmune	1820.4869	3883.795
Cell7859	Others	5086.3475	4706.6358
Cell7860	MacroImmune	10803.5994	3851.2766
Cell7861	Tumor	8732.8276	2378.3581
Cell7862	Tumor	4689.9035	3107.3904000000002
Cell7863	Tumor	9133.8245	5040.6678
Cell7864	Tumor	10313.5256	8749.6386
Cell7865	Tumor	10817.1527	5364.4248
Cell7866	Tumor	11750.6654	8640.7311
Cell7867	Tumor	4321.8428	6187.4301
Cell7868	Tumor	9783.2922	3158.3266
Cell7869	Others	8092.52	4397.297
Cell7870	EndoImmune	1697.6641	3873.2254
Cell7871	Others	7169.0119	950.5347
Cell7872	Tumor	10317.661	4973.1581
Cell7873	Tumor	6224.2998	4772.2262
Cell7874	Adipose	9963.5463	6048.3923
Cell7875	Others	394.5593	3461.2524
Cell7876	Others	3313.3542	2077.8681
Cell7877	Tumor	4847.2787	4590.1546
Cell7878	Others	6148.4584	5154.5046
Cell7879	Tumor	6452.6765	2720.7288
Cell7880	Macrophage	8397.2719	609.2215
Cell7881	Tumor	4174.7976	881.0098
Cell7882	Others	1467.1837	5841.6723
Cell7883	Others	10177.8465	2988.3553
Cell7884	Others	596.2061	3587.3919
Cell7885	Adipose	8637.2862	4719.7443
Cell7886	Tumor	9047.7713	4354.5264
Cell7887	Tumor	9742.6171	8505.8709
Cell7888	Adipose	8287.1046	407.3228
Cell7889	MacroImmune	7971.5883	6351.5729
Cell7890	Tumor	11809.4887	7923.0864
Cell7891	EndoImmune	6049.0225	2334.886
Cell7892	Others	6819.509	3812.1816
Cell7893	Tumor	9650.7647	6641.9917
Cell7894	Tumor	5155.776	2738.2362
Cell7895	Tumor	11604.5748	5295.33
Cell7896	Tumor	1977.4246	6401.4109
Cell7897	Tumor	4429.8908	2161.9672
Cell7898	Others	4120.5998	2289.0414
Cell7899	Tumor	5920.1291	2932.6673
Cell7900	Others	1288.7255	6016.3584
