Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
ExprAssoGenes	2	Epithelial cell	SRRT	Immune (myeloid)	GPRIN1	0.5
ExprAssoGenes	2	Epithelial cell	AKR1E2	Immune (myeloid)	AASS	0.5
ExprAssoGenes	2	Epithelial cell	GPSM1	Immune (myeloid)	MAP3K10	0.5
ExprAssoGenes	2	Epithelial cell	PSG4	Immune (myeloid)	NRBP1	0.5
ExprAssoGenes	2	Epithelial cell	TLN1	Immune (myeloid)	HSPG2	0.5
ExprAssoGenes	2	Epithelial cell	ZNF596	Immune (myeloid)	PIGBOS1	0.5
ExprAssoGenes	2	Epithelial cell	FAM220A	Immune (myeloid)	RTP4	0.5
ExprAssoGenes	2	Epithelial cell	IGSF9B	Immune (myeloid)	PARP1	0.5
ExprAssoGenes	2	Epithelial cell	MLLT6	Immune (myeloid)	GLYATL2	0.5
ExprAssoGenes	2	Epithelial cell	APTX	Immune (myeloid)	PROX2	0.5
ExprAssoGenes	2	Epithelial cell	TRIM23	Immune (myeloid)	PIGO	0.5
ExprAssoGenes	2	Epithelial cell	KHK	Immune (myeloid)	FGGY	0.5
ExprAssoGenes	2	Epithelial cell	TRIP4	Immune (myeloid)	MSLN	0.5
ExprAssoGenes	2	Epithelial cell	CBR1	Immune (myeloid)	SYT1	0.5
ExprAssoGenes	2	Epithelial cell	EEF1G	Immune (myeloid)	ARID2	0.5
ExprAssoGenes	2	Epithelial cell	FEM1A	Immune (myeloid)	PCMTD1	0.5
ExprAssoGenes	2	Epithelial cell	TMC5	Immune (myeloid)	ZCRB1	0.5
ExprAssoGenes	2	Epithelial cell	PSMD12	Immune (myeloid)	FAM228B	0.5
ExprAssoGenes	2	Epithelial cell	CCR6	Immune (myeloid)	PUS7	0.5
ExprAssoGenes	2	Epithelial cell	RAB3IL1	Immune (myeloid)	SHANK3	0.5
ExprAssoGenes	2	Epithelial cell	MALRD1	Immune (myeloid)	GFOD1	0.5
ExprAssoGenes	2	Epithelial cell	CCNO	Immune (myeloid)	TXN2	0.5
ExprAssoGenes	2	Epithelial cell	COLQ	Immune (myeloid)	LPIN1	0.5
ExprAssoGenes	2	Epithelial cell	PSMD5	Immune (myeloid)	CCDC112	0.5
ExprAssoGenes	2	Epithelial cell	VARS2	Immune (myeloid)	GTF2IRD2	0.5
ExprAssoGenes	2	Epithelial cell	DNAAF3	Immune (myeloid)	CCR10	0.5
ExprAssoGenes	2	Epithelial cell	ARHGAP1	Immune (myeloid)	MYO1F	0.5
ExprAssoGenes	2	Epithelial cell	KLHL5	Immune (myeloid)	KRT83	0.5
ExprAssoGenes	2	Epithelial cell	C9orf72	Immune (myeloid)	NUP107	0.5
ExprAssoGenes	2	Epithelial cell	DNAJC21	Immune (myeloid)	ECI1	0.5
ExprAssoGenes	2	Epithelial cell	SLC35E2B	Immune (myeloid)	MTHFS	0.5
ExprAssoGenes	2	Epithelial cell	KNOP1	Immune (myeloid)	SLC39A12	0.5
ExprAssoGenes	2	Epithelial cell	ATF6	Immune (myeloid)	SETD9	0.5
ExprAssoGenes	2	Epithelial cell	DCTN5	Immune (myeloid)	CCDC122	0.5
ExprAssoGenes	2	Epithelial cell	TMEM199	Immune (myeloid)	ACOT7	0.5
ExprAssoGenes	2	Epithelial cell	SCRN2	Immune (myeloid)	ARHGAP28	0.5
ExprAssoGenes	2	Epithelial cell	CCR7	Immune (myeloid)	CBWD5	0.5
ExprAssoGenes	2	Epithelial cell	CLTCL1	Immune (myeloid)	MARK3	0.5
ExprAssoGenes	2	Epithelial cell	ZNF792	Immune (myeloid)	TMEM232	0.5
ExprAssoGenes	2	Epithelial cell	LCA5	Immune (myeloid)	ZNF575	0.5
ExprAssoGenes	2	Epithelial cell	LMNTD2	Immune (myeloid)	PPP1R1C	0.5
ExprAssoGenes	2	Epithelial cell	SCAMP5	Immune (myeloid)	CDKL1	0.5
ExprAssoGenes	2	Epithelial cell	ANXA8	Immune (myeloid)	AL023806.1	0.5
ExprAssoGenes	2	Epithelial cell	PDCD11	Immune (myeloid)	BORCS7	0.5
ExprAssoGenes	2	Epithelial cell	TCP10L	Immune (myeloid)	AKAP13	0.5
ExprAssoGenes	2	Epithelial cell	ENTPD4	Immune (myeloid)	CEP192	0.5
ExprAssoGenes	2	Epithelial cell	NPIPA5	Immune (myeloid)	PARP4	0.5
ExprAssoGenes	2	Epithelial cell	NME6	Immune (myeloid)	SUN2	0.5
ExprAssoGenes	2	Epithelial cell	ATOH7	Immune (myeloid)	IQCH	0.5
ExprAssoGenes	2	Epithelial cell	ADAM11	Immune (myeloid)	EMX2	0.5
ExprAssoGenes	2	Epithelial cell	MCM9	Immune (myeloid)	TMEM136	0.5
ExprAssoGenes	2	Epithelial cell	ASNS	Immune (myeloid)	FGFR3	0.5
ExprAssoGenes	2	Epithelial cell	PRKD3	Immune (myeloid)	CCDC81	0.5
ExprAssoGenes	2	Epithelial cell	NIPSNAP1	Immune (myeloid)	TSPYL4	0.5
ExprAssoGenes	2	Epithelial cell	AKIP1	Immune (myeloid)	RTEL1	0.5
ExprAssoGenes	2	Epithelial cell	SOWAHC	Immune (myeloid)	GTF2H2	0.5
ExprAssoGenes	2	Epithelial cell	EFHB	Immune (myeloid)	LIG3	0.5
ExprAssoGenes	2	Epithelial cell	CREBBP	Immune (myeloid)	NOL6	0.5
ExprAssoGenes	2	Epithelial cell	FBLL1	Immune (myeloid)	GNG10	0.5
ExprAssoGenes	2	Epithelial cell	SNRPB2	Immune (myeloid)	TMED4	0.5
ExprAssoGenes	2	Epithelial cell	PEX7	Immune (myeloid)	GLCCI1	0.5
ExprAssoGenes	2	Epithelial cell	CUZD1	Immune (myeloid)	ZNF600	0.5
ExprAssoGenes	2	Epithelial cell	POU5F1	Immune (myeloid)	CHCHD2	0.5
ExprAssoGenes	2	Epithelial cell	ZNF415	Immune (myeloid)	PSORS1C2	0.5
ExprAssoGenes	2	Epithelial cell	NPTN	Immune (myeloid)	PLIN3	0.5
ExprAssoGenes	2	Epithelial cell	TMCO6	Immune (myeloid)	NUDT13	0.5
ExprAssoGenes	2	Epithelial cell	NSUN2	Immune (myeloid)	AP3S2	0.5
ExprAssoGenes	2	Epithelial cell	PLA2R1	Immune (myeloid)	MLF1	0.5
ExprAssoGenes	2	Epithelial cell	CHI3L1	Immune (myeloid)	C19orf24	0.5
ExprAssoGenes	2	Epithelial cell	ADSS	Immune (myeloid)	SALL4	0.5
ExprAssoGenes	2	Epithelial cell	TOR3A	Immune (myeloid)	CRYBB2	0.5
ExprAssoGenes	2	Epithelial cell	FAM184A	Immune (myeloid)	NHLH1	0.5
ExprAssoGenes	2	Epithelial cell	MBOAT7	Immune (myeloid)	CHMP7	0.5
ExprAssoGenes	2	Epithelial cell	RSPH1	Immune (myeloid)	THAP3	0.5
ExprAssoGenes	2	Epithelial cell	MYO5A	Immune (myeloid)	RBM44	0.5
ExprAssoGenes	2	Epithelial cell	IQGAP1	Immune (myeloid)	ZNF408	0.5
ExprAssoGenes	2	Epithelial cell	AFF4	Immune (myeloid)	TTC4	0.5
ExprAssoGenes	2	Epithelial cell	RRN3	Immune (myeloid)	EIF5A	0.5
ExprAssoGenes	2	Epithelial cell	IPO8	Immune (myeloid)	COMMD2	0.5
ExprAssoGenes	2	Epithelial cell	CFAP43	Immune (myeloid)	TBCD	0.5
ExprAssoGenes	2	Epithelial cell	POLL	Immune (myeloid)	TRIM66	0.5
ExprAssoGenes	2	Epithelial cell	SMAD4	Immune (myeloid)	SLC25A12	0.5
ExprAssoGenes	2	Epithelial cell	UTP14C	Immune (myeloid)	KCNE1	0.5
ExprAssoGenes	2	Epithelial cell	GMPS	Immune (myeloid)	ACOT2	0.5
ExprAssoGenes	2	Epithelial cell	PNMA2	Immune (myeloid)	INCENP	0.5
ExprAssoGenes	2	Epithelial cell	SMARCA4	Immune (myeloid)	MGMT	0.5
ExprAssoGenes	2	Epithelial cell	CTAGE15	Immune (myeloid)	CSNK1G3	0.5
ExprAssoGenes	2	Epithelial cell	RANBP1	Immune (myeloid)	DCAF4	0.5
ExprAssoGenes	2	Epithelial cell	DHX32	Immune (myeloid)	KCNMA1	0.5
ExprAssoGenes	2	Epithelial cell	CSGALNACT2	Immune (myeloid)	NBPF10	0.5
ExprAssoGenes	2	Epithelial cell	SUOX	Immune (myeloid)	FTCD	0.5
ExprAssoGenes	2	Epithelial cell	HLCS	Immune (myeloid)	CLIC6	0.5
ExprAssoGenes	2	Epithelial cell	UBE3B	Immune (myeloid)	ATL3	0.5
ExprAssoGenes	2	Epithelial cell	TMOD2	Immune (myeloid)	LMF2	0.5
ExprAssoGenes	2	Epithelial cell	TMEM81	Immune (myeloid)	SPRN	0.5
ExprAssoGenes	2	Epithelial cell	TACR1	Immune (myeloid)	PNPLA7	0.5
ExprAssoGenes	2	Epithelial cell	MCC	Immune (myeloid)	IKBIP	0.5
ExprAssoGenes	2	Epithelial cell	ANGEL2	Immune (myeloid)	NUDT18	0.5
ExprAssoGenes	2	Epithelial cell	POLG	Immune (myeloid)	TP53BP1	0.5
ExprAssoGenes	2	Epithelial cell	UBE2E3	Immune (myeloid)	RPRD1B	0.5
ExprAssoGenes	2	Epithelial cell	ALAD	Immune (myeloid)	RAB38	0.5
ExprAssoGenes	2	Epithelial cell	ZNF528	Immune (myeloid)	ECI2	0.5
ExprAssoGenes	2	Epithelial cell	DUSP23	Immune (myeloid)	CDHR2	0.5
ExprAssoGenes	2	Epithelial cell	C19orf44	Immune (myeloid)	CDK5RAP3	0.5
ExprAssoGenes	2	Epithelial cell	WDFY2	Immune (myeloid)	FAAP20	0.5
ExprAssoGenes	2	Epithelial cell	SMPDL3A	Immune (myeloid)	DHCR24	0.5
ExprAssoGenes	2	Epithelial cell	BORCS5	Immune (myeloid)	DNM2	0.5
ExprAssoGenes	2	Epithelial cell	COL26A1	Immune (myeloid)	LAMB1	0.5
ExprAssoGenes	2	Epithelial cell	SNAPC1	Immune (myeloid)	USP36	0.5
ExprAssoGenes	2	Epithelial cell	IL17RD	Immune (myeloid)	C6orf141	0.5
ExprAssoGenes	2	Epithelial cell	PPP2R3A	Immune (myeloid)	IFNAR1	0.5
ExprAssoGenes	2	Epithelial cell	FPR1	Immune (myeloid)	NT5C	0.5
ExprAssoGenes	2	Epithelial cell	ENGASE	Immune (myeloid)	OXNAD1	0.5
ExprAssoGenes	2	Epithelial cell	GXYLT1	Immune (myeloid)	AGR3	0.5
ExprAssoGenes	2	Epithelial cell	AGER	Immune (myeloid)	GSTM2	0.5
ExprAssoGenes	2	Epithelial cell	THBS3	Immune (myeloid)	SAR1A	0.5
ExprAssoGenes	2	Epithelial cell	SCFD1	Immune (myeloid)	PHLDB1	0.5
ExprAssoGenes	2	Epithelial cell	GTPBP3	Immune (myeloid)	OXGR1	0.5
ExprAssoGenes	2	Epithelial cell	DGCR2	Immune (myeloid)	SF3B3	0.5
ExprAssoGenes	2	Epithelial cell	GRK4	Immune (myeloid)	GTF2F1	0.5
ExprAssoGenes	2	Epithelial cell	LY6G5C	Immune (myeloid)	ADH4	0.5
ExprAssoGenes	2	Epithelial cell	RNF150	Immune (myeloid)	CTDSPL	0.5
ExprAssoGenes	2	Epithelial cell	ADAP1	Immune (myeloid)	SPPL2A	0.5
ExprAssoGenes	2	Epithelial cell	ZNF320	Immune (myeloid)	HCG27	0.5
ExprAssoGenes	2	Epithelial cell	LRRC36	Immune (myeloid)	TRIP6	0.5
ExprAssoGenes	2	Epithelial cell	LUZP1	Immune (myeloid)	SLC6A4	0.5
ExprAssoGenes	2	Epithelial cell	SLC38A11	Immune (myeloid)	MAN2B2	0.5
ExprAssoGenes	2	Epithelial cell	BEND7	Immune (myeloid)	ABT1	0.5
ExprAssoGenes	2	Epithelial cell	NADSYN1	Immune (myeloid)	SELL	0.5
ExprAssoGenes	2	Epithelial cell	AQP3	Immune (myeloid)	HAUS1	0.5
ExprAssoGenes	2	Epithelial cell	RASA1	Immune (myeloid)	PRELID3A	0.5
ExprAssoGenes	2	Epithelial cell	ENDOU	Immune (myeloid)	C12orf65	0.5
ExprAssoGenes	2	Epithelial cell	EFCAB6	Immune (myeloid)	RPP25	0.5
ExprAssoGenes	2	Epithelial cell	RBCK1	Immune (myeloid)	GALNT15	0.5
ExprAssoGenes	2	Epithelial cell	CNTROB	Immune (myeloid)	GRIN3B	0.5
ExprAssoGenes	2	Epithelial cell	PEAK1	Immune (myeloid)	KCNA2	0.5
ExprAssoGenes	2	Epithelial cell	FAM177B	Immune (myeloid)	PPFIA1	0.5
ExprAssoGenes	2	Epithelial cell	CERS4	Immune (myeloid)	ASTE1	0.5
ExprAssoGenes	2	Epithelial cell	GOPC	Immune (myeloid)	SNRNP70	0.5
ExprAssoGenes	2	Epithelial cell	YBX3	Immune (myeloid)	SPCS3	0.5
ExprAssoGenes	2	Epithelial cell	ITGA1	Immune (myeloid)	AKR7A2	0.5
ExprAssoGenes	2	Epithelial cell	STX19	Immune (myeloid)	PSCA	0.5
ExprAssoGenes	2	Epithelial cell	CYP2D6	Immune (myeloid)	HYAL1	0.5
ExprAssoGenes	2	Epithelial cell	DNAH5	Immune (myeloid)	COX4I2	0.5
ExprAssoGenes	2	Epithelial cell	DSG2	Immune (myeloid)	ZNF555	0.5
ExprAssoGenes	2	Epithelial cell	TADA2A	Immune (myeloid)	CATSPERG	0.5
ExprAssoGenes	2	Epithelial cell	ABCF1	Immune (myeloid)	MICA	0.5
ExprAssoGenes	2	Epithelial cell	NOTCH4	Immune (myeloid)	STX10	0.5
ExprAssoGenes	2	Epithelial cell	VNN2	Immune (myeloid)	TSNAXIP1	0.5
ExprAssoGenes	2	Epithelial cell	F7	Immune (myeloid)	EHBP1L1	0.5
ExprAssoGenes	2	Epithelial cell	POT1	Immune (myeloid)	GRM2	0.5
ExprAssoGenes	2	Epithelial cell	NUDT4	Immune (myeloid)	TSPAN4	0.5
ExprAssoGenes	2	Epithelial cell	IL15RA	Immune (myeloid)	RBM8A	0.5
ExprAssoGenes	2	Epithelial cell	DMRT2	Immune (myeloid)	PPFIBP1	0.5
ExprAssoGenes	2	Epithelial cell	CYP4A22	Immune (myeloid)	GNPNAT1	0.5
ExprAssoGenes	2	Epithelial cell	SGTA	Immune (myeloid)	CNDP1	0.5
ExprAssoGenes	2	Epithelial cell	SOD1	Immune (myeloid)	MCMDC2	0.5
ExprAssoGenes	2	Epithelial cell	FKRP	Immune (myeloid)	HAUS4	0.5
ExprAssoGenes	2	Epithelial cell	ZNF850	Immune (myeloid)	KCTD10	0.5
ExprAssoGenes	2	Epithelial cell	FAM124B	Immune (myeloid)	ZNF333	0.5
ExprAssoGenes	2	Epithelial cell	SNTG2	Immune (myeloid)	UPK3B	0.5
ExprAssoGenes	2	Epithelial cell	NELFB	Immune (myeloid)	ZNF577	0.5
ExprAssoGenes	2	Epithelial cell	G3BP2	Immune (myeloid)	POLR1B	0.5
ExprAssoGenes	2	Epithelial cell	IWS1	Immune (myeloid)	ZNF155	0.5
ExprAssoGenes	2	Epithelial cell	ANXA2R	Immune (myeloid)	LRRFIP2	0.5
ExprAssoGenes	2	Epithelial cell	CCNC	Immune (myeloid)	ZNF24	0.5
ExprAssoGenes	2	Epithelial cell	TTC39B	Immune (myeloid)	ADARB2	0.5
ExprAssoGenes	2	Epithelial cell	A2M	Immune (myeloid)	LRRIQ3	0.5
ExprAssoGenes	2	Epithelial cell	SNRNP27	Immune (myeloid)	B3GNT9	0.5
ExprAssoGenes	2	Epithelial cell	HLA-C	Immune (myeloid)	KYNU	0.5
ExprAssoGenes	2	Epithelial cell	FOXD4L1	Immune (myeloid)	TOX4	0.5
ExprAssoGenes	2	Epithelial cell	SLC45A4	Immune (myeloid)	SLC10A1	0.5
ExprAssoGenes	2	Epithelial cell	PSMB7	Immune (myeloid)	PPP1R3C	0.5
ExprAssoGenes	2	Epithelial cell	BTBD9	Immune (myeloid)	CASQ1	0.5
ExprAssoGenes	2	Epithelial cell	GAL3ST2	Immune (myeloid)	GATM	0.5
ExprAssoGenes	2	Epithelial cell	SLC17A5	Immune (myeloid)	IL12RB1	0.5
ExprAssoGenes	2	Epithelial cell	DPH1	Immune (myeloid)	ERICH4	0.5
ExprAssoGenes	2	Epithelial cell	SDHC	Immune (myeloid)	DAGLA	0.5
ExprAssoGenes	2	Epithelial cell	HSPBAP1	Immune (myeloid)	TXNL1	0.5
ExprAssoGenes	2	Epithelial cell	FRRS1L	Immune (myeloid)	AEBP1	0.5
ExprAssoGenes	2	Epithelial cell	CLDN14	Immune (myeloid)	INTS8	0.5
ExprAssoGenes	2	Epithelial cell	STRC	Immune (myeloid)	BCHE	0.5
ExprAssoGenes	2	Epithelial cell	SWAP70	Immune (myeloid)	CLSTN2	0.5
ExprAssoGenes	2	Epithelial cell	MGA	Immune (myeloid)	CPSF2	0.5
ExprAssoGenes	2	Epithelial cell	FAM221A	Immune (myeloid)	CCDC124	0.5
ExprAssoGenes	2	Epithelial cell	CCL4	Immune (myeloid)	TIPARP	0.5
ExprAssoGenes	2	Epithelial cell	PCIF1	Immune (myeloid)	NT5DC3	0.5
ExprAssoGenes	2	Epithelial cell	RHPN1	Immune (myeloid)	SKIV2L	0.5
ExprAssoGenes	2	Epithelial cell	USP45	Immune (myeloid)	NBPF11	0.5
ExprAssoGenes	2	Epithelial cell	NT5C2	Immune (myeloid)	MAPK8IP2	0.5
ExprAssoGenes	2	Epithelial cell	ARL6IP1	Immune (myeloid)	DDX59	0.5
ExprAssoGenes	2	Epithelial cell	PSMB3	Immune (myeloid)	LRR1	0.5
ExprAssoGenes	2	Epithelial cell	WFIKKN1	Immune (myeloid)	TFR2	0.5
ExprAssoGenes	2	Epithelial cell	PITHD1	Immune (myeloid)	KCNIP4	0.5
ExprAssoGenes	2	Epithelial cell	PBLD	Immune (myeloid)	ZFP14	0.5
ExprAssoGenes	2	Epithelial cell	P2RX6	Immune (myeloid)	MYEOV	0.5
ExprAssoGenes	2	Epithelial cell	ZIK1	Immune (myeloid)	AFAP1	0.5
ExprAssoGenes	2	Epithelial cell	IQSEC3	Immune (myeloid)	LARS2	0.5
ExprAssoGenes	2	Epithelial cell	MTX1	Immune (myeloid)	NCLN	0.5
ExprAssoGenes	2	Epithelial cell	RUNX3	Immune (myeloid)	CHKB	0.5
ExprAssoGenes	2	Epithelial cell	SYNM	Immune (myeloid)	SAMD12	0.5
ExprAssoGenes	2	Epithelial cell	ATP1B2	Immune (myeloid)	CANT1	0.5
ExprAssoGenes	2	Epithelial cell	PPIL2	Immune (myeloid)	ZMAT4	0.5
ExprAssoGenes	2	Epithelial cell	SLC1A7	Immune (myeloid)	ALG1L	0.5
ExprAssoGenes	2	Epithelial cell	GSTM3	Immune (myeloid)	VAT1	0.5
ExprAssoGenes	2	Epithelial cell	LTBR	Immune (myeloid)	PLLP	0.5
ExprAssoGenes	2	Epithelial cell	NEK11	Immune (myeloid)	MYRIP	0.5
ExprAssoGenes	2	Epithelial cell	ZNF839	Immune (myeloid)	HSD17B1	0.5
ExprAssoGenes	2	Epithelial cell	TMEM123	Immune (myeloid)	SLC25A41	0.5
ExprAssoGenes	2	Epithelial cell	PRR18	Immune (myeloid)	ZDHHC7	0.5
ExprAssoGenes	2	Epithelial cell	NMNAT2	Immune (myeloid)	ETFDH	0.5
ExprAssoGenes	2	Epithelial cell	PPP1R18	Immune (myeloid)	SNX33	0.5
ExprAssoGenes	2	Epithelial cell	IVNS1ABP	Immune (myeloid)	E2F4	0.5
ExprAssoGenes	2	Epithelial cell	THRAP3	Immune (myeloid)	YPEL3	0.5
ExprAssoGenes	2	Epithelial cell	KLHL17	Immune (myeloid)	IGFBP5	0.5
ExprAssoGenes	2	Epithelial cell	MYOF	Immune (myeloid)	SLC13A4	0.5
ExprAssoGenes	2	Epithelial cell	PLD6	Immune (myeloid)	ZFP1	0.5
ExprAssoGenes	2	Epithelial cell	KIF3C	Immune (myeloid)	APOBEC3G	0.5
ExprAssoGenes	2	Epithelial cell	CWC25	Immune (myeloid)	SERPINF1	0.5
ExprAssoGenes	2	Epithelial cell	CYP7A1	Immune (myeloid)	MED20	0.5
ExprAssoGenes	2	Epithelial cell	FMO4	Immune (myeloid)	TMEM260	0.5
ExprAssoGenes	2	Epithelial cell	TDRD5	Immune (myeloid)	ZDHHC20	0.5
ExprAssoGenes	2	Epithelial cell	CYP27C1	Immune (myeloid)	GOLGA8M	0.5
ExprAssoGenes	2	Epithelial cell	NMT2	Immune (myeloid)	GPLD1	0.5
ExprAssoGenes	2	Epithelial cell	FMO2	Immune (myeloid)	CBX6	0.5
ExprAssoGenes	2	Epithelial cell	GP1BA	Immune (myeloid)	HHLA3	0.5
ExprAssoGenes	2	Epithelial cell	UNC5C	Immune (myeloid)	LAMTOR4	0.5
ExprAssoGenes	2	Epithelial cell	CFAP97	Immune (myeloid)	ANAPC4	0.5
ExprAssoGenes	2	Epithelial cell	SPECC1L	Immune (myeloid)	B4GAT1	0.5
ExprAssoGenes	2	Epithelial cell	ARHGEF25	Immune (myeloid)	FAM86C1	0.5
ExprAssoGenes	2	Epithelial cell	KDELC2	Immune (myeloid)	WDR97	0.5
ExprAssoGenes	2	Epithelial cell	MS4A4A	Immune (myeloid)	UBAP1	0.5
ExprAssoGenes	2	Epithelial cell	LRRC46	Immune (myeloid)	ARMC10	0.5
ExprAssoGenes	2	Epithelial cell	SCTR	Immune (myeloid)	TMEM68	0.5
ExprAssoGenes	2	Epithelial cell	GOLGA5	Immune (myeloid)	IVD	0.5
ExprAssoGenes	2	Epithelial cell	CDCA3	Immune (myeloid)	HES2	0.5
ExprAssoGenes	2	Epithelial cell	RAB3C	Immune (myeloid)	ITM2B	0.5
ExprAssoGenes	2	Epithelial cell	ZDHHC11	Immune (myeloid)	PLVAP	0.5
ExprAssoGenes	2	Epithelial cell	SERPINH1	Immune (myeloid)	NRP2	0.5
ExprAssoGenes	2	Epithelial cell	UBA3	Immune (myeloid)	MVB12A	0.5
ExprAssoGenes	2	Epithelial cell	ZNF221	Immune (myeloid)	TMEM69	0.5
ExprAssoGenes	2	Epithelial cell	MAPKAPK5	Immune (myeloid)	AKAP3	0.5
ExprAssoGenes	2	Epithelial cell	SPATC1L	Immune (myeloid)	RNF217	0.5
ExprAssoGenes	2	Epithelial cell	DPT	Immune (myeloid)	RSAD1	0.5
ExprAssoGenes	2	Epithelial cell	NDUFA3	Immune (myeloid)	DHRS7B	0.5
ExprAssoGenes	2	Epithelial cell	TMEM127	Immune (myeloid)	AP5Z1	0.5
ExprAssoGenes	2	Epithelial cell	CD207	Immune (myeloid)	PDZRN4	0.5
ExprAssoGenes	2	Epithelial cell	C7	Immune (myeloid)	BDH2	0.5
ExprAssoGenes	2	Epithelial cell	REEP4	Immune (myeloid)	NUS1	0.5
ExprAssoGenes	2	Epithelial cell	LARP4	Immune (myeloid)	SDCCAG8	0.5
ExprAssoGenes	2	Epithelial cell	PRG2	Immune (myeloid)	FAM24B	0.5
ExprAssoGenes	2	Epithelial cell	LSM2	Immune (myeloid)	BTN3A2	0.5
ExprAssoGenes	2	Epithelial cell	NMRK1	Immune (myeloid)	ELAVL2	0.5
ExprAssoGenes	2	Epithelial cell	LRRC34	Immune (myeloid)	CAPN15	0.5
ExprAssoGenes	2	Epithelial cell	STON1	Immune (myeloid)	PQLC1	0.5
ExprAssoGenes	2	Epithelial cell	LRGUK	Immune (myeloid)	CNOT3	0.5
ExprAssoGenes	2	Epithelial cell	ACTR6	Immune (myeloid)	UBP1	0.5
ExprAssoGenes	2	Epithelial cell	EIF4B	Immune (myeloid)	NAGPA	0.5
ExprAssoGenes	2	Epithelial cell	NDUFAF6	Immune (myeloid)	RAB24	0.5
ExprAssoGenes	2	Epithelial cell	IFT46	Immune (myeloid)	AMMECR1L	0.5
ExprAssoGenes	2	Epithelial cell	VPS28	Immune (myeloid)	CLEC10A	0.5
ExprAssoGenes	2	Epithelial cell	ZNF211	Immune (myeloid)	FRS3	0.5
ExprAssoGenes	2	Epithelial cell	SPATA32	Immune (myeloid)	CCZ1B	0.5
ExprAssoGenes	2	Epithelial cell	CFAP52	Immune (myeloid)	TP53I3	0.5
ExprAssoGenes	2	Epithelial cell	VNN1	Immune (myeloid)	KIF16B	0.5
ExprAssoGenes	2	Epithelial cell	SLC35G1	Immune (myeloid)	EXOSC6	0.5
ExprAssoGenes	2	Epithelial cell	NCAPG2	Immune (myeloid)	LEFTY1	0.5
ExprAssoGenes	2	Epithelial cell	TMA16	Immune (myeloid)	EIF4EBP3	0.5
ExprAssoGenes	2	Epithelial cell	TNFRSF10C	Immune (myeloid)	RIMKLB	0.5
ExprAssoGenes	2	Epithelial cell	PARK7	Immune (myeloid)	PQLC2	0.5
ExprAssoGenes	2	Epithelial cell	ZNF483	Immune (myeloid)	YWHAE	0.5
ExprAssoGenes	2	Epithelial cell	STMND1	Immune (myeloid)	NDUFA2	0.5
ExprAssoGenes	2	Epithelial cell	GTPBP10	Immune (myeloid)	GPATCH2L	0.5
ExprAssoGenes	2	Epithelial cell	PRSS57	Immune (myeloid)	PJA2	0.5
ExprAssoGenes	2	Epithelial cell	ZFP57	Immune (myeloid)	RALGAPA1	0.5
ExprAssoGenes	2	Epithelial cell	DOPEY2	Immune (myeloid)	C9orf85	0.5
ExprAssoGenes	2	Epithelial cell	MRGPRX3	Immune (myeloid)	GHITM	0.5
ExprAssoGenes	2	Epithelial cell	PRKD2	Immune (myeloid)	MRGPRX2	0.5
ExprAssoGenes	2	Epithelial cell	TCF7L1	Immune (myeloid)	ZNF497	0.5
ExprAssoGenes	2	Epithelial cell	FDX1	Immune (myeloid)	ZNF606	0.5
ExprAssoGenes	2	Epithelial cell	FAM173B	Immune (myeloid)	TRIM22	0.5
ExprAssoGenes	2	Epithelial cell	LRRC61	Immune (myeloid)	SUDS3	0.5
ExprAssoGenes	2	Epithelial cell	FEZ1	Immune (myeloid)	RNF32	0.5
ExprAssoGenes	2	Epithelial cell	E2F6	Immune (myeloid)	NAT8	0.5
ExprAssoGenes	2	Epithelial cell	PLTP	Immune (myeloid)	HAX1	0.5
ExprAssoGenes	2	Epithelial cell	KRCC1	Immune (myeloid)	GRIK2	0.5
ExprAssoGenes	2	Epithelial cell	SGF29	Immune (myeloid)	RAP1A	0.5
ExprAssoGenes	2	Epithelial cell	FFAR1	Immune (myeloid)	BORCS8	0.5
ExprAssoGenes	2	Epithelial cell	ARL6IP5	Immune (myeloid)	OGFOD3	0.5
ExprAssoGenes	2	Epithelial cell	NEK4	Immune (myeloid)	YTHDC2	0.5
ExprAssoGenes	2	Epithelial cell	C11orf21	Immune (myeloid)	PPFIA2	0.5
ExprAssoGenes	2	Epithelial cell	B3GNT5	Immune (myeloid)	ZNF79	0.5
ExprAssoGenes	2	Epithelial cell	HTATIP2	Immune (myeloid)	EHD4	0.5
ExprAssoGenes	2	Epithelial cell	GALNT3	Immune (myeloid)	HAUS6	0.5
ExprAssoGenes	2	Epithelial cell	CNOT11	Immune (myeloid)	GARS	0.5
ExprAssoGenes	2	Epithelial cell	ACCS	Immune (myeloid)	CAMKK2	0.5
ExprAssoGenes	2	Epithelial cell	SSC5D	Immune (myeloid)	CATSPERB	0.5
ExprAssoGenes	2	Epithelial cell	LYNX1	Immune (myeloid)	COA1	0.5
ExprAssoGenes	2	Epithelial cell	LVRN	Immune (myeloid)	ZNF429	0.5
ExprAssoGenes	2	Epithelial cell	SNRPD2	Immune (myeloid)	PPCDC	0.5
ExprAssoGenes	2	Epithelial cell	BRD3	Immune (myeloid)	BTN2A2	0.5
ExprAssoGenes	2	Epithelial cell	SAMM50	Immune (myeloid)	RHCE	0.5
ExprAssoGenes	2	Epithelial cell	POC1B	Immune (myeloid)	RNASET2	0.5
