Cell	annotation	x.loc	y.loc	region
Cell1688	Adipocyte	0.7984	0.3735	1
Cell1689	Fibroblast	0.916	0.4949	1
Cell1690	Fibroblast	0.6935	0.4029	1
Cell1691	Endothelial cell	0.9555	0.7506	1
Cell1692	Adipocyte	0.6354	0.5941	1
Cell1693	Endothelial cell	0.6381	0.1928	1
Cell1694	Epithelial cell	0.9953	0.8908	1
Cell1695	Endothelial cell	0.7504	0.6515	1
Cell1696	Fibroblast	0.7313	0.1909	1
Cell1697	Endothelial cell	0.9515	0.6484	1
Cell1698	Adipocyte	0.5075	0.9336	1
Cell1699	Fibroblast	0.5749	0.3243	1
Cell1700	Epithelial cell	0.796	0.1092	1
Cell1701	Adipocyte	0.4939	0.7854	1
Cell1702	Epithelial cell	0.9991	0.452	1
Cell1703	Endothelial cell	0.5517	0.6885	1
Cell1704	Epithelial cell	0.9412	0.5092	1
Cell1705	Fibroblast	0.6731	0.6493	1
Cell1706	Epithelial cell	0.7864	0.1003	1
Cell1707	Immune (myeloid)	0.5059	0.2001	1
Cell1708	Epithelial cell	0.4731	0.081	1
Cell1709	Fibroblast	0.8202	0.2444	1
Cell1710	Adipocyte	0.9767	0.2157	1
Cell1711	Adipocyte	0.9292	0.3991	1
Cell1712	Fibroblast	0.5466	0.6228	1
Cell1713	Epithelial cell	0.8159	0.846	1
Cell1714	Epithelial cell	0.89	0.921	1
Cell1715	Adipocyte	0.5243	0.8706	1
Cell1716	Epithelial cell	0.5229	0.8904	1
Cell1717	Adipocyte	0.6691	0.2737	1
Cell1718	Adipocyte	0.6517	0.5836	1
Cell1719	Epithelial cell	0.6283	0.7866	1
Cell1720	Adipocyte	0.9328	0.5081	1
Cell1721	Epithelial cell	0.7968	0.4134	1
Cell1722	Adipocyte	0.6966	0.9765	1
Cell1723	Immune (myeloid)	0.9075	0.2174	1
Cell1724	Fibroblast	0.9552	0.9769	1
Cell1725	Epithelial cell	0.8865	0.2741	1
Cell1726	Adipocyte	0.9659	0.0186	1
Cell1727	Adipocyte	0.5241	0.7018	1
Cell1728	Adipocyte	0.684	0.8577	1
Cell1729	Epithelial cell	0.966	0.1316	1
Cell1730	Adipocyte	0.8513	0.6438	1
Cell1731	Epithelial cell	0.8202	0.4587	1
Cell1732	Epithelial cell	0.6032	0.4776	1
Cell1733	Adipocyte	0.8799	0.6742	1
Cell1734	Adipocyte	0.5777	0.9451	1
Cell1735	Endothelial cell	0.4722	0.8162	1
Cell1736	Epithelial cell	0.9176	0.707	1
Cell1737	Adipocyte	0.5533	0.7406	1
Cell1738	Epithelial cell	0.9348	0.6454	1
Cell1739	Epithelial cell	0.8822	0.0296	1
Cell1740	Epithelial cell	0.9502	0.6083	1
Cell1741	Immune (myeloid)	0.9076	0.9108	1
Cell1742	Adipocyte	0.8125	0.066	1
Cell1743	Adipocyte	0.6108	0.6424	1
Cell1744	Fibroblast	0.9587	0.7941	1
Cell1745	Endothelial cell	0.7559	0.5152	1
Cell1746	Adipocyte	0.4673	0.955	1
Cell1747	Adipocyte	0.525	0.2943	1
Cell1748	Epithelial cell	0.7309	0.8401	1
Cell1749	Epithelial cell	0.8435	0.7743	1
Cell1750	Fibroblast	0.7302	0.0326	1
Cell1751	Endothelial cell	0.561	0.4711	1
Cell1752	Epithelial cell	0.9193	0.1974	1
Cell1753	Adipocyte	0.6403	0.6927	1
Cell1754	Immune (myeloid)	0.7381	0.9754	1
Cell1755	Adipocyte	0.9044	0.7895	1
Cell1756	Immune (myeloid)	0.6613	0.1405	1
Cell1757	Epithelial cell	0.7518	0.0544	1
Cell1758	Epithelial cell	0.8572	0.4767	1
Cell1759	Epithelial cell	0.8661	0.9927	1
Cell1760	Adipocyte	0.6467	0.4818	1
Cell1761	Adipocyte	0.6856	0.7089	1
Cell1762	Adipocyte	0.4721	0.0399	1
Cell1763	Epithelial cell	0.883	0.8834	1
Cell1764	Epithelial cell	0.701	0.9951	1
Cell1765	Fibroblast	0.8498	0.4325	1
Cell1766	Epithelial cell	0.9572	0.3298	1
Cell1767	Fibroblast	0.7385	0.4382	1
Cell1768	Immune (myeloid)	0.6663	0.4578	1
Cell1769	Epithelial cell	0.7344	0.9903	1
Cell1770	Adipocyte	0.7478	0.4881	1
Cell1771	Fibroblast	0.5597	0.913	1
Cell1772	Immune (myeloid)	0.8162	0.5112	1
Cell1773	Endothelial cell	0.4762	0.9427	1
Cell1774	Adipocyte	0.8378	0.2776	1
Cell1775	Fibroblast	0.5918	0.9359	1
Cell1776	Fibroblast	0.9326	0.3208	1
Cell1777	Fibroblast	0.6746	0.0329	1
Cell1778	Epithelial cell	0.5977	0.192	1
Cell1779	Adipocyte	0.8044	0.3081	1
Cell1780	Adipocyte	0.6549	0.3865	1
Cell1781	Epithelial cell	0.7543	0.5548	1
Cell1782	Epithelial cell	0.5147	0.1833	1
Cell1783	Fibroblast	0.9135	0.4728	1
Cell1784	Adipocyte	0.7396	0.8319	1
Cell1785	Epithelial cell	0.9116	0.6885	1
Cell1786	Adipocyte	0.7411	0.2207	1
Cell1787	Epithelial cell	0.8373	0.8293	1
Cell1788	Epithelial cell	0.6489	0.1623	1
Cell1789	Adipocyte	0.5341	0.2144	1
Cell1790	Epithelial cell	0.7806	0.7712	1
Cell1791	Fibroblast	0.7681	0.7551	1
Cell1792	Epithelial cell	0.7422	0.2223	1
Cell1793	Epithelial cell	0.9137	0.2992	1
Cell1794	Fibroblast	0.7602	0.4485	1
Cell1795	Adipocyte	0.8498	0.4156	1
Cell1796	Fibroblast	0.8034	0.7716	1
Cell1797	Immune (myeloid)	0.5722	0.0869	1
Cell1798	Epithelial cell	0.8108	0.0416	1
Cell1799	Fibroblast	0.5528	0.3869	1
Cell1800	Epithelial cell	0.8967	0.4806	1
Cell1801	Epithelial cell	0.6535	0.0248	1
Cell1802	Adipocyte	0.8762	0.7838	1
Cell1803	Epithelial cell	0.8512	0.9718	1
Cell1804	Fibroblast	0.778	0.7008	1
Cell1805	Epithelial cell	0.8005	0.107	1
Cell1806	Muscle	0.629	0.1522	1
Cell1807	Epithelial cell	0.8288	0.6671	1
Cell1808	Endothelial cell	0.7159	0.2151	1
Cell1809	Adipocyte	0.6844	0.3879	1
Cell1810	Adipocyte	0.6583	0.7824	1
Cell1811	Endothelial cell	0.8951	0.1568	1
Cell1812	Epithelial cell	0.9248	0.561	1
Cell1813	Fibroblast	0.4742	0.8563	1
Cell1814	Muscle	0.6404	0.4464	1
Cell1815	Epithelial cell	0.6927	0.9285	1
Cell1816	Fibroblast	0.7665	0.3282	1
Cell1817	Adipocyte	0.5581	0.2184	1
Cell1818	Epithelial cell	0.7953	0.1724	1
Cell1819	Epithelial cell	0.8144	0.237	1
Cell1820	Fibroblast	0.6212	0.768	1
Cell1821	Adipocyte	0.7675	0.1393	1
Cell1822	Epithelial cell	0.8346	0.5401	1
Cell1823	Adipocyte	0.7865	0.3452	1
Cell1824	Adipocyte	0.5284	0.0043	1
Cell1825	Endothelial cell	0.82	0.0707	1
Cell1826	Adipocyte	0.9061	0.718	1
Cell1827	Epithelial cell	0.9673	0.5099	1
Cell1828	Epithelial cell	0.7052	0.9346	1
Cell1829	Fibroblast	0.5962	0.9183	1
Cell1830	Epithelial cell	0.9225	0.8751	1
Cell1831	Adipocyte	0.9263	0.9246	1
Cell1832	Fibroblast	0.505	0.3426	1
Cell1833	Epithelial cell	0.9251	0.6507	1
Cell1834	Endothelial cell	0.7041	0.1834	1
Cell1835	Adipocyte	0.6267	0.3218	1
Cell1836	Epithelial cell	0.9604	0.7715	1
Cell1837	Adipocyte	0.8395	0.4379	1
Cell1838	Adipocyte	0.4968	0.9475	1
Cell1839	Adipocyte	0.7917	0.882	1
Cell1840	Epithelial cell	0.5303	0.328	1
Cell1841	Epithelial cell	0.8001	0.8707	1
Cell1842	Immune (myeloid)	0.783	0.6403	1
Cell1843	Adipocyte	0.9451	0.6292	1
Cell1844	Adipocyte	0.8808	0.9103	1
Cell1845	Epithelial cell	0.7315	0.3982	1
Cell1846	Epithelial cell	0.6084	0.2913	1
Cell1847	Epithelial cell	0.6424	0.3834	1
Cell1848	Endothelial cell	0.9232	0.2306	1
Cell1849	Endothelial cell	0.6239	0.6933	1
Cell1850	Fibroblast	0.6098	0.642	1
Cell1851	Adipocyte	0.6487	0.2988	1
Cell1852	Epithelial cell	0.5153	0.6507	1
Cell1853	Epithelial cell	0.8431	0.5027	1
Cell1854	Endothelial cell	0.9933	0.3008	1
Cell1855	Adipocyte	0.849	0.9399	1
Cell1856	Epithelial cell	0.617	0.9626	1
Cell1857	Adipocyte	0.6491	0.6937	1
Cell1858	Adipocyte	0.7248	0.2378	1
Cell1859	Epithelial cell	0.7133	0.7003	1
Cell1860	Epithelial cell	0.5539	0.4613	1
Cell1861	Epithelial cell	0.8292	0.6083	1
Cell1862	Immune (myeloid)	0.8877	0.2614	1
Cell1863	Adipocyte	0.9886	0.7788	1
Cell1864	Fibroblast	0.8217	0.2418	1
Cell1865	Endothelial cell	0.5645	0.5657	1
Cell1866	Epithelial cell	0.6361	0.2368	1
Cell1867	Epithelial cell	0.8845	0.5324	1
Cell1868	Immune (myeloid)	0.5133	0.3018	1
Cell1869	Adipocyte	0.5199	0.304	1
Cell1870	Epithelial cell	0.7163	0.8145	1
Cell1871	Epithelial cell	0.7468	0.7627	1
Cell1872	Adipocyte	0.5839	0.7097	1
Cell1873	Epithelial cell	0.7036	0.9447	1
Cell1874	Adipocyte	0.8631	0.9378	1
Cell1875	Epithelial cell	0.4504	0.0191	1
Cell1876	Epithelial cell	0.4752	0.1245	1
Cell1877	Adipocyte	0.6967	0.4827	1
Cell1878	Fibroblast	0.6169	0.0676	1
Cell1879	Epithelial cell	0.6668	0.0333	1
Cell1880	Adipocyte	0.6545	0.7176	1
Cell1881	Epithelial cell	0.7027	0.6505	1
Cell1882	Adipocyte	0.5833	0.7097	1
Cell1883	Epithelial cell	0.9908	0.5922	1
Cell1884	Epithelial cell	0.6659	0.1342	1
Cell1885	Epithelial cell	0.4666	0.1889	1
Cell1886	Adipocyte	0.9025	0.5139	1
Cell1887	Adipocyte	0.61	0.1278	1
Cell1888	Adipocyte	0.9443	0.5569	1
Cell1889	Adipocyte	0.9559	0.3911	1
Cell1890	Epithelial cell	0.9246	0.9019	1
Cell1891	Adipocyte	0.7267	0.1229	1
Cell1892	Endothelial cell	0.6302	0.953	1
Cell1893	Endothelial cell	0.6195	0.8824	1
Cell1894	Epithelial cell	0.6571	0.9976	1
Cell1895	Epithelial cell	0.5993	0.8027	1
Cell1896	Epithelial cell	0.7546	0.0251	1
Cell1897	Epithelial cell	0.616	0.6637	1
Cell1898	Epithelial cell	0.763	0.6658	1
Cell1899	Adipocyte	0.8114	0.2231	1
Cell1900	Adipocyte	0.6152	0.0712	1
Cell1901	Adipocyte	0.5282	0.8182	1
Cell1902	Adipocyte	0.9663	0.3878	1
Cell1903	Endothelial cell	0.7858	0.2819	1
Cell1904	Endothelial cell	0.9539	0.8713	1
Cell1905	Fibroblast	0.9307	0.9271	1
Cell1906	Adipocyte	0.6132	0.6335	1
Cell1907	Endothelial cell	0.5289	0.6131	1
Cell1908	Endothelial cell	0.9019	0.0436	1
Cell1909	Fibroblast	0.7557	0.0689	1
Cell1910	Adipocyte	0.6491	0.2401	1
Cell1911	Epithelial cell	0.7097	0.1264	1
Cell1912	Fibroblast	0.7891	0.697	1
Cell1913	Adipocyte	0.8228	0.7845	1
Cell1914	Adipocyte	0.6413	0.0974	1
Cell1915	Adipocyte	0.9766	0.0402	1
Cell1916	Adipocyte	0.7789	0.7612	1
Cell1917	Fibroblast	0.7608	0.1851	1
Cell1918	Immune (myeloid)	0.8615	0.7315	1
Cell1919	Epithelial cell	0.7437	0.0254	1
Cell1920	Adipocyte	0.9581	0.8229	1
Cell1921	Epithelial cell	0.5021	0.6712	1
Cell1922	Immune (myeloid)	0.954	0.8812	1
Cell1923	Adipocyte	0.9903	0.4643	1
Cell1924	Epithelial cell	0.817	0.0474	1
Cell1925	Adipocyte	0.49	0.1387	1
Cell1926	Epithelial cell	0.683	0.1238	1
Cell1927	Epithelial cell	0.8832	0.1474	1
Cell1928	Epithelial cell	0.6685	0.2485	1
Cell1929	Epithelial cell	0.6033	0.5443	1
Cell1930	Epithelial cell	0.967	0.6947	1
Cell1931	Endothelial cell	0.5456	0.3195	1
Cell1932	Epithelial cell	0.5235	0.3097	1
Cell1933	Epithelial cell	0.9794	0.0309	1
Cell1934	Endothelial cell	0.6182	0.9385	1
Cell1935	Fibroblast	0.4541	0.9304	1
Cell1936	Endothelial cell	0.7094	0.9831	1
Cell1937	Adipocyte	0.6915	0.4959	1
Cell1938	Endothelial cell	0.7519	0.496	1
Cell1939	Adipocyte	0.9826	0.7555	1
Cell1940	Epithelial cell	0.9253	0.7198	1
Cell1941	Adipocyte	0.6325	0.8041	1
Cell1942	Epithelial cell	0.7191	0.3691	1
Cell1943	Epithelial cell	0.6002	0.0744	1
Cell1944	Endothelial cell	0.897	0.9201	1
Cell1945	Adipocyte	0.7691	0.5677	1
Cell1946	Adipocyte	0.9555	0.3604	1
Cell1947	Adipocyte	0.6531	0.0159	1
Cell1948	Epithelial cell	0.8202	0.6024	1
Cell1949	Adipocyte	0.9671	0.0831	1
Cell1950	Epithelial cell	0.8592	0.955	1
Cell1951	Epithelial cell	0.5604	0.6986	1
Cell1952	Adipocyte	0.631	0.5917	1
Cell1953	Fibroblast	0.9385	0.4192	1
Cell1954	Immune (myeloid)	0.934	0.1415	1
Cell1955	Epithelial cell	0.5881	0.4284	1
Cell1956	Adipocyte	0.8762	0.8152	1
Cell1957	Endothelial cell	0.8833	0.5984	1
Cell1958	Adipocyte	0.5185	0.8758	1
Cell1959	Immune (myeloid)	0.9247	0.925	1
Cell1960	Fibroblast	0.7982	0.0183	1
Cell1961	Adipocyte	0.6975	0.6871	1
Cell1962	Endothelial cell	0.62	0.903	1
Cell1963	Adipocyte	0.8181	0.8806	1
Cell1964	Endothelial cell	0.9254	0.647	1
Cell1965	Fibroblast	0.6394	0.8381	1
Cell1966	Epithelial cell	0.6391	0.1909	1
Cell1967	Adipocyte	0.9362	0.3752	1
Cell1968	Adipocyte	0.5294	0.2858	1
Cell1969	Epithelial cell	0.9557	0.5653	1
Cell1970	Adipocyte	0.8285	0.6895	1
Cell1971	Adipocyte	0.9256	0.1966	1
Cell1972	Adipocyte	0.7679	0.066	1
Cell1973	Epithelial cell	0.5114	0.0121	1
Cell1974	Fibroblast	0.7028	0.9218	1
Cell1975	Adipocyte	0.599	0.8628	1
Cell1976	Epithelial cell	0.8265	0.0179	1
Cell1977	Epithelial cell	0.8796	0.0766	1
Cell1978	Endothelial cell	0.7265	0.1902	1
Cell1979	Fibroblast	0.5058	0.0562	1
Cell1980	Epithelial cell	0.6977	0.7925	1
Cell1981	Epithelial cell	0.728	0.7083	1
Cell1982	Adipocyte	0.5088	0.6694	1
Cell1983	Adipocyte	0.5418	0.981	1
Cell1984	Epithelial cell	0.7258	0.3016	1
Cell1985	Adipocyte	0.7308	0.0371	1
Cell1986	Epithelial cell	0.6924	0.2426	1
Cell1987	Epithelial cell	0.7805	0.9792	1
Cell1988	Adipocyte	0.7371	0.5309	1
Cell1989	Immune (myeloid)	0.837	0.1986	1
Cell1990	Epithelial cell	0.9609	0.1218	1
Cell1991	Epithelial cell	0.7528	0.6563	1
Cell1992	Fibroblast	0.5591	0.6729	1
Cell1993	Epithelial cell	0.5082	0.6552	1
Cell1994	Endothelial cell	0.6947	0.7761	1
Cell1995	Endothelial cell	0.7986	0.8914	1
Cell1996	Adipocyte	0.9998	0.081	1
Cell1997	Adipocyte	0.9036	0.8946	1
Cell1998	Adipocyte	0.7872	0.0553	1
Cell1999	Fibroblast	0.8658	0.8876	1
Cell2000	Epithelial cell	0.8702	0.6724	1
Cell2001	Epithelial cell	0.8087	0.1664	1
Cell2002	Epithelial cell	0.7725	0.6478	1
Cell2003	Immune (myeloid)	0.713	0.3681	1
Cell2004	Fibroblast	0.7135	0.6449	1
Cell2005	Adipocyte	0.9017	0.1459	1
Cell2006	Epithelial cell	0.9628	0.8911	1
Cell2007	Muscle	0.8627	0.7452	1
Cell2008	Adipocyte	0.7307	0.9736	1
Cell2009	Muscle	0.9961	0.1394	1
Cell2010	Epithelial cell	0.747	0.9952	1
Cell2011	Fibroblast	0.5804	0.6669	1
Cell2012	Fibroblast	0.812	0.9273	1
Cell2013	Epithelial cell	0.8471	0.4727	1
Cell2014	Epithelial cell	0.5683	0.9278	1
Cell2015	Fibroblast	0.7963	0.4775	1
Cell2016	Immune (myeloid)	0.6818	0.1458	1
Cell2017	Epithelial cell	0.6272	0.7749	1
Cell2018	Adipocyte	0.9398	0.7196	1
Cell2019	Adipocyte	0.7175	0.2469	1
Cell2020	Adipocyte	0.5556	0.0581	1
Cell2021	Epithelial cell	0.7501	0.728	1
Cell2022	Epithelial cell	0.9488	0.9831	1
Cell2023	Immune (myeloid)	0.8521	0.3598	1
Cell2024	Fibroblast	0.5461	0.6987	1
Cell2025	Fibroblast	0.7432	0.2394	1
Cell2026	Epithelial cell	0.451	0.9019	1
Cell2027	Adipocyte	0.6899	0.1245	1
Cell2028	Endothelial cell	0.7704	0.2352	1
Cell2029	Adipocyte	0.9899	0.1889	1
Cell2030	Epithelial cell	0.6392	0.1834	1
Cell2031	Fibroblast	0.9459	0.6714	1
Cell2032	Epithelial cell	0.5006	0.623	1
Cell2033	Fibroblast	0.6501	0.5271	1
Cell2034	Adipocyte	0.5312	0.9673	1
Cell2035	Adipocyte	0.8328	0.3433	1
Cell2036	Adipocyte	0.6605	0.2837	1
Cell2037	Adipocyte	0.54	0.7151	1
Cell2038	Endothelial cell	0.9567	0.953	1
Cell2039	Adipocyte	0.6389	0.0157	1
Cell2040	Adipocyte	0.9184	0.0742	1
Cell2041	Adipocyte	0.357	0.868	2
Cell2042	Adipocyte	0.3868	0.1898	2
Cell2043	Epithelial cell	0.0702	0.6757	2
Cell2044	Epithelial cell	0.2324	0.6186	2
Cell2045	Epithelial cell	0.0961	0.7572	2
Cell2046	Immune (myeloid)	0.5187	0.5709	2
Cell2047	Adipocyte	0.1342	0.6023	2
Cell2048	Muscle	0.1272	0.1378	2
Cell2049	Adipocyte	0.5035	0.5328	2
Cell2050	Fibroblast	0.3356	0.5237	2
Cell2051	Immune (myeloid)	0.1311	0.0179	2
Cell2052	Endothelial cell	0.1211	0.9762	2
Cell2053	Epithelial cell	0.0583	0.3007	2
Cell2054	Adipocyte	0.0555	0.1833	2
Cell2055	Epithelial cell	0.4465	0.6416	2
Cell2056	Adipocyte	0.0874	0.5411	2
Cell2057	Adipocyte	0.1943	0.3306	2
Cell2058	Fibroblast	0.3513	0.7455	2
Cell2059	Epithelial cell	0.3958	0.778	2
Cell2060	Epithelial cell	0.2061	0.4961	2
Cell2061	Adipocyte	8e-4	0.7787	2
Cell2062	Epithelial cell	0.4261	0.5975	2
Cell2063	Adipocyte	0.3733	0.3616	2
Cell2064	Adipocyte	0.073	0.9132	2
Cell2065	Adipocyte	0.1083	0.502	2
Cell2066	Epithelial cell	0.1382	0.8359	2
Cell2067	Adipocyte	0.1365	0.9422	2
Cell2068	Epithelial cell	0.3567	0.1763	2
Cell2069	Fibroblast	0.1008	0.1105	2
Cell2070	Adipocyte	0.0742	0.8182	2
Cell2071	Adipocyte	0.4584	0.5478	2
Cell2072	Adipocyte	0.3227	0.9016	2
Cell2073	Endothelial cell	0.4394	0.926	2
Cell2074	Epithelial cell	0.1123	0.3563	2
Cell2075	Endothelial cell	0.4745	0.6098	2
Cell2076	Adipocyte	0.3771	0.1872	2
Cell2077	Epithelial cell	0.0347	0.69	2
Cell2078	Fibroblast	0.0017	0.065	2
Cell2079	Epithelial cell	0.3021	0.3997	2
Cell2080	Epithelial cell	0.329	0.3946	2
Cell2081	Fibroblast	0.2708	0.7465	2
Cell2082	Epithelial cell	0.241	0.4291	2
Cell2083	Adipocyte	0.2052	0.8459	2
Cell2084	Epithelial cell	0.3701	0.4515	2
Cell2085	Endothelial cell	0.2255	0.3933	2
Cell2086	Epithelial cell	0.3042	0.9681	2
Cell2087	Immune (myeloid)	0.0989	0.5094	2
Cell2088	Epithelial cell	0.4799	0.6802	2
Cell2089	Epithelial cell	0.2537	0.1088	2
Cell2090	Adipocyte	0.0754	0.3515	2
Cell2091	Fibroblast	0.3356	0.6231	2
Cell2092	Epithelial cell	0.1488	0.7884	2
Cell2093	Adipocyte	0.169	0.5015	2
Cell2094	Endothelial cell	0.2298	0.7134	2
Cell2095	Adipocyte	0.0737	0.5077	2
Cell2096	Immune (myeloid)	0.2438	0.4854	2
Cell2097	Adipocyte	0.0796	0.2993	2
Cell2098	Adipocyte	0.4699	0.5706	2
Cell2099	Epithelial cell	0.3113	0.7903	2
Cell2100	Epithelial cell	0.2531	0.3678	2
Cell2101	Epithelial cell	0.1938	0.5044	2
Cell2102	Endothelial cell	0.2981	0.6701	2
Cell2103	Epithelial cell	0.4204	0.0667	2
Cell2104	Epithelial cell	0.0053	0.2209	2
Cell2105	Epithelial cell	0.0173	0.5718	2
Cell2106	Epithelial cell	0.4485	0.4151	2
Cell2107	Fibroblast	0.2223	0.2663	2
Cell2108	Fibroblast	0.3853	0.0502	2
Cell2109	Fibroblast	0.3223	0.9824	2
Cell2110	Epithelial cell	0.312	0.9582	2
Cell2111	Adipocyte	0.3414	0.3955	2
Cell2112	Epithelial cell	0.0319	0.8919	2
Cell2113	Epithelial cell	0.004	0.4967	2
Cell2114	Adipocyte	0.3636	0.4503	2
Cell2115	Adipocyte	0.0864	0.8533	2
Cell2116	Adipocyte	0.1897	0.9499	2
Cell2117	Epithelial cell	0.194	0.9144	2
Cell2118	Immune (myeloid)	0.4202	0.4668	2
Cell2119	Adipocyte	0.3221	0.6208	2
Cell2120	Adipocyte	0.1471	0.1561	2
Cell2121	Epithelial cell	6e-4	0.6598	2
Cell2122	Epithelial cell	0.0527	0.0626	2
Cell2123	Adipocyte	0.4536	0.3843	2
Cell2124	Epithelial cell	0.0465	0.0918	2
Cell2125	Adipocyte	0.2259	0.9773	2
Cell2126	Endothelial cell	0.1966	0.2004	2
Cell2127	Epithelial cell	0.4481	0.3832	2
Cell2128	Epithelial cell	0.3094	0.8339	2
Cell2129	Endothelial cell	0.0588	0.8174	2
Cell2130	Fibroblast	0.4725	0.5617	2
Cell2131	Adipocyte	0.1809	0.6382	2
Cell2132	Epithelial cell	0.0647	0.3566	2
Cell2133	Adipocyte	0.4015	0.6091	2
Cell2134	Epithelial cell	0.149	0.9165	2
Cell2135	Immune (myeloid)	0.2858	0.6273	2
Cell2136	Endothelial cell	0.3909	0.9437	2
Cell2137	Epithelial cell	0.1271	0.2743	2
Cell2138	Muscle	0.298	0.0904	2
Cell2139	Immune (myeloid)	0.0943	0.463	2
Cell2140	Immune (myeloid)	0.142	0.8801	2
Cell2141	Immune (myeloid)	0.0309	0.7136	2
Cell2142	Epithelial cell	0.078	0.377	2
Cell2143	Fibroblast	0.3838	0.7888	2
Cell2144	Epithelial cell	0.0669	0.7589	2
Cell2145	Endothelial cell	0.0926	0.4565	2
Cell2146	Adipocyte	0.1288	0.0214	2
Cell2147	Epithelial cell	0.3919	0.0864	2
Cell2148	Adipocyte	0.3922	0.3962	2
Cell2149	Endothelial cell	0.5152	0.3744	2
Cell2150	Epithelial cell	0.0114	0.4213	2
Cell2151	Adipocyte	0.0109	0.8709	2
Cell2152	Immune (myeloid)	0.0728	0.7607	2
Cell2153	Adipocyte	0.2421	0.5955	2
Cell2154	Endothelial cell	0.2974	0.2755	2
Cell2155	Epithelial cell	0.165	0.871	2
Cell2156	Epithelial cell	0.1128	0.5137	2
Cell2157	Adipocyte	0.0519	0.2241	2
Cell2158	Epithelial cell	0.3334	0.8498	2
Cell2159	Fibroblast	0.1616	0.551	2
Cell2160	Adipocyte	0.3868	0.6446	2
Cell2161	Endothelial cell	0.1005	0.7012	2
Cell2162	Fibroblast	0.0583	0.6836	2
Cell2163	Immune (myeloid)	0.0243	0.211	2
Cell2164	Epithelial cell	0.2884	0.4324	2
Cell2165	Fibroblast	0.0545	0.6269	2
Cell2166	Endothelial cell	0.1777	0.0673	2
Cell2167	Epithelial cell	0.4862	0.7204	2
Cell2168	Epithelial cell	0.5399	0.4656	2
Cell2169	Adipocyte	0.2585	0.6734	2
Cell2170	Fibroblast	0.4558	0.5271	2
Cell2171	Immune (myeloid)	0.0267	0.4567	2
Cell2172	Epithelial cell	0.3006	0.9526	2
Cell2173	Fibroblast	0.2414	0.4038	2
Cell2174	Adipocyte	0.0778	0.8158	2
Cell2175	Epithelial cell	0.3327	0.2963	2
Cell2176	Endothelial cell	0.2131	0.8632	2
Cell2177	Immune (myeloid)	0.2071	0.0087	2
Cell2178	Adipocyte	0.1959	0.205	2
Cell2179	Epithelial cell	0.1914	0.6373	2
Cell2180	Adipocyte	0.369	0.7393	2
Cell2181	Adipocyte	0.4405	0.4774	2
Cell2182	Adipocyte	0.0442	0.8093	2
Cell2183	Adipocyte	0.3258	0.0771	2
Cell2184	Muscle	0.0605	0.1489	2
Cell2185	Epithelial cell	0.1613	0.0628	2
Cell2186	Epithelial cell	0.0633	0.8844	2
Cell2187	Epithelial cell	0.1344	0.5769	2
Cell2188	Adipocyte	0.1134	0.461	2
Cell2189	Adipocyte	0.0557	0.1649	2
Cell2190	Endothelial cell	0.2875	0.3429	2
Cell2191	Adipocyte	0.3966	0.3274	2
Cell2192	Epithelial cell	0.472	0.2436	2
Cell2193	Fibroblast	0.4842	0.3405	2
Cell2194	Muscle	0.2012	0.1795	2
Cell2195	Endothelial cell	0.1573	0.8321	2
Cell2196	Adipocyte	0.2259	0.928	2
Cell2197	Epithelial cell	0.35	0.965	2
Cell2198	Epithelial cell	0.3269	0.6515	2
Cell2199	Adipocyte	0.4073	0.5742	2
Cell2200	Adipocyte	0.0417	0.3889	2
Cell2201	Fibroblast	0.0939	0.5402	2
Cell2202	Adipocyte	0.0118	0.014	2
Cell2203	Epithelial cell	0.0932	0.4604	2
Cell2204	Epithelial cell	0.0795	0.6575	2
Cell2205	Immune (myeloid)	0.3352	0.0381	2
Cell2206	Epithelial cell	0.3175	0.2508	2
Cell2207	Adipocyte	0.2661	0.6468	2
Cell2208	Immune (myeloid)	0.4576	0.6229	2
Cell2209	Epithelial cell	0.2062	0.5892	2
Cell2210	Fibroblast	0.4053	0.5361	2
Cell2211	Fibroblast	0.5446	0.5083	2
Cell2212	Epithelial cell	0.2074	0.6018	2
Cell2213	Fibroblast	0.3875	0.4279	2
Cell2214	Adipocyte	0.19	0.7598	2
Cell2215	Adipocyte	0.0378	0.3051	2
Cell2216	Epithelial cell	0.4823	0.2355	2
Cell2217	Epithelial cell	0.1857	0.0167	2
Cell2218	Adipocyte	0.1347	0.0852	2
Cell2219	Adipocyte	0.0773	0.8367	2
Cell2220	Epithelial cell	0.3227	0.7708	2
Cell2221	Epithelial cell	0.183	0.8222	2
Cell2222	Fibroblast	0.0441	0.2641	2
Cell2223	Epithelial cell	0.044	0.9229	2
Cell2224	Immune (myeloid)	0.2487	0.5411	2
Cell2225	Adipocyte	0.1214	0.587	2
Cell2226	Endothelial cell	0.0058	0.9261	2
Cell2227	Epithelial cell	0.5391	0.3873	2
Cell2228	Adipocyte	0.3863	0.2042	2
Cell2229	Fibroblast	0.2388	0.3534	2
Cell2230	Epithelial cell	0.1866	0.9062	2
Cell2231	Adipocyte	0.1336	0.905	2
Cell2232	Epithelial cell	0.1074	0.9646	2
Cell2233	Muscle	0.1565	0.7541	2
Cell2234	Endothelial cell	0.0343	0.4219	2
Cell2235	Immune (myeloid)	0.2222	0.7548	2
Cell2236	Adipocyte	0.4876	0.5692	2
